 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2001    1083    1083  hru1083                2.681   57013.574       0.000    1823.498      15.147      61.075       0.000     125.929       0.000       0.000       0.000      86.547       1.312      13.392      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1084    1084  hru1084                0.000       0.000       0.000       0.000      15.436       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.063       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1085    1085  hru1085                0.000       0.000       0.000       0.000      15.440       0.000       0.000       0.000       0.000       0.000       0.000       0.000      29.298       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1086    1086  hru1086                0.000       0.000       0.000       0.000      15.436       0.000       0.000       0.000       0.000       0.000       0.000       0.000      59.671       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1087    1087  hru1087                0.000       0.000       0.000       0.000      15.447       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1088    1088  hru1088                0.000       0.000       0.000       0.000      15.447       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1089    1089  hru1089                0.000       0.000       0.000       0.000      15.447       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1090    1090  hru1090                0.000       0.000       0.000       0.000      15.435       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1091    1091  hru1091                0.000       0.000       0.000       0.000      15.435       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1092    1092  hru1092                0.000       0.000       0.000       0.000      15.435       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1093    1093  hru1093                0.223   15242.366       0.000    2910.839      15.458      23.968      56.321     111.425       0.000       0.000       0.000      78.732     279.901      11.080      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1094    1094  hru1094                0.228   14439.111       0.000    2892.380      15.467      22.485     151.095     111.425       0.000       0.000       0.000      72.550     398.318      10.210      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
   365    12    31  2001    1095    1095  hru1095                0.260    9635.824       0.000    2314.011      15.473       2.491     248.804     111.425       0.000       0.000       0.000      45.372     282.083       6.385      20.403      10.986      15.694      16.587       3.636       0.738       0.475       0.000       0.000       0.000       0.000
