 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2001    5087    5087  hru5087                0.420    3027.850    6248.483    2853.935      11.581       1.946      12.534      46.323       4.334       0.645       0.000       0.000     134.439       0.000      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
   365    12    31  2001    5088    5088  hru5088                2.534   51672.109       0.000    2388.862      11.613     150.409      37.430     116.695       0.000       0.000       0.000      78.433     140.799      12.141      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
   365    12    31  2001    5089    5089  hru5089                2.456   52478.898       0.000    2499.275      11.590     105.472      36.048     165.830       0.000       0.000       0.000      83.326     105.132      12.894      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
   365    12    31  2001    5090    5090  hru5090                2.458   52314.266       0.000    2496.208      11.602     105.352      46.589     165.830       0.000       0.000       0.000      82.613     139.636      12.784      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
   365    12    31  2001    5091    5091  hru5091                2.458   52317.723       0.000    2496.290      11.602     105.352      46.500     165.830       0.000       0.000       0.000      82.628     139.224      12.786      14.523       8.315      11.419      16.479       2.386       0.717       0.323       0.000       0.000       0.000       0.000
   365    12    31  2001    5092    5092  hru5092                0.630   32259.432       0.000    2981.024      12.486      39.699      25.144     117.700       0.000       0.000       0.000      67.773     221.949       9.536      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
   365    12    31  2001    5093    5093  hru5093                0.630   32146.633       0.000    2975.986      12.488      39.817      48.806     117.700       0.000       0.000       0.000      66.318     357.779       9.331      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
   365    12    31  2001    5094    5094  hru5094                0.630   31301.811       0.000    2888.516      12.493      48.422      45.346     117.700       0.000       0.000       0.000      60.983     157.373       8.580      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
   365    12    31  2001    5095    5095  hru5095                2.198   53054.488       0.000    2576.960      12.404      54.091      27.386     122.999       0.000       0.000       0.000      81.051     167.655      12.548      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
   365    12    31  2001    5096    5096  hru5096                2.198   53075.375       0.000    2578.245      12.387      54.054      24.269     122.999       0.000       0.000       0.000      81.111     202.706      12.558      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
   365    12    31  2001    5097    5097  hru5097                2.184   52425.020       0.000    2569.700      12.349      60.197      47.824     122.999       0.000       0.000       0.000      78.985     122.141      12.228      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
   365    12    31  2001    5098    5098  hru5098                2.185   52357.402       0.000    2571.092      12.356      57.338      54.445     122.999       0.000       0.000       0.000      78.903     156.342      12.216      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
   365    12    31  2001    5099    5099  hru5099                2.185   52364.039       0.000    2571.240      12.356      57.335      54.282     122.999       0.000       0.000       0.000      78.932     155.475      12.221      17.036       8.379      12.708      15.679       5.064       0.742       0.520       0.000       0.000       0.000       0.000
