 Osu                       SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null      salt_stor      pest_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        salt_in        pest_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null       salt_out       pest_out     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg           degc
   365    12    31  2017       7       9  cha09                0.9512E+01     0.6554E+05     0.4061E+05     0.1394E+06     0.3770E+05     0.7296E-01     0.1732E+01     0.4896E+00     0.6037E+03     0.2549E+02     0.0000E+00     0.2762E+00     0.7675E+00     0.0000E+00     0.4679E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.2139E+00     0.2046E+03     0.2055E+03     0.1097E+03     0.1060E+05     0.6688E+03     0.0000E+00     0.1260E+02     0.5533E+02     0.0000E+00     0.5529E+05     0.3537E+01     0.2005E+01     0.1358E+01     0.8791E+01     0.5729E+01     0.0000E+00     0.7751E+01     0.0000E+00     0.0000E+00     0.2029E+00     0.1105E+04     0.1323E+03     0.7042E+02     0.7810E+04     0.5676E+03     0.0000E+00     0.3333E+02     0.4272E+02     0.0000E+00     0.5566E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7915E+01     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017       8      12  cha12                0.1033E+02     0.7120E+05     0.2911E+05     0.1184E+06     0.1558E+05     0.3745E+00     0.2148E+01     0.5636E+00     0.5051E+03     0.2874E+02     0.0000E+00     0.3049E+00     0.3128E+00     0.0000E+00     0.1602E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.4757E-01     0.6053E+02     0.2222E+03     0.6576E+02     0.3726E+04     0.2588E+03     0.0000E+00     0.9094E+01     0.9787E+01     0.0000E+00     0.6993E+04     0.1132E+02     0.3106E+01     0.2868E+01     0.2121E+02     0.1349E+02     0.0000E+00     0.1638E+02     0.0000E+00     0.0000E+00     0.3741E-01     0.5964E+02     0.1055E+03     0.3052E+02     0.1311E+04     0.1444E+03     0.0000E+00     0.2891E+02     0.1678E+02     0.0000E+00     0.9835E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1737E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017       9      13  cha13                0.1564E+01     0.1078E+05     0.6966E+04     0.2375E+05     0.8018E+04     0.6243E-02     0.3104E+00     0.8875E-01     0.1463E+03     0.6197E+01     0.0000E+00     0.3036E-01     0.1897E+00     0.0000E+00     0.9971E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1984E+00     0.3305E+03     0.1382E+03     0.8570E+02     0.9402E+04     0.5960E+03     0.0000E+00     0.1795E+02     0.5053E+02     0.0000E+00     0.5367E+05     0.5489E+00     0.7880E+00     0.5201E+00     0.2548E+01     0.2137E+01     0.0000E+00     0.7957E+01     0.0000E+00     0.0000E+00     0.1944E+00     0.1849E+03     0.1174E+03     0.7323E+02     0.8724E+04     0.5776E+03     0.0000E+00     0.1205E+02     0.5533E+02     0.0000E+00     0.5439E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7995E+01     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      10      15  cha15                0.2442E+01     0.1682E+05     0.1164E+05     0.3758E+05     0.1364E+05     0.1746E-01     0.5661E+00     0.1604E+00     0.2527E+03     0.1087E+02     0.0000E+00     0.7637E-01     0.3115E+00     0.0000E+00     0.1701E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1987E+00     0.5805E+03     0.1497E+03     0.9758E+02     0.1001E+05     0.6057E+03     0.0000E+00     0.2143E+02     0.4623E+02     0.0000E+00     0.5225E+05     0.2125E+01     0.1039E+01     0.9061E+00     0.3751E+01     0.2837E+01     0.0000E+00     0.7975E+01     0.0000E+00     0.0000E+00     0.1923E+00     0.3246E+03     0.1178E+03     0.7582E+02     0.8713E+04     0.5689E+03     0.0000E+00     0.1795E+02     0.5053E+02     0.0000E+00     0.5367E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8043E+01     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      11      16  cha16                0.3218E+01     0.2217E+05     0.1518E+05     0.5097E+05     0.1576E+05     0.2678E-01     0.7047E+00     0.1971E+00     0.3052E+03     0.1329E+02     0.0000E+00     0.1079E+00     0.3541E+00     0.0000E+00     0.1965E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1824E+00     0.1071E+04     0.1386E+03     0.9328E+02     0.9469E+04     0.5741E+03     0.0000E+00     0.2295E+02     0.3999E+02     0.0000E+00     0.4703E+05     0.2116E+01     0.8512E+00     0.7879E+00     0.2670E+01     0.2239E+01     0.0000E+00     0.8257E+01     0.0000E+00     0.0000E+00     0.1758E+00     0.5647E+03     0.1042E+03     0.6869E+02     0.7886E+04     0.5263E+03     0.0000E+00     0.1861E+02     0.4566E+02     0.0000E+00     0.4893E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8355E+01     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      12      19  cha19                0.3268E+01     0.2251E+05     0.1515E+05     0.5061E+05     0.1920E+05     0.3809E-01     0.9538E+00     0.2632E+00     0.3912E+03     0.1713E+02     0.0000E+00     0.1511E+00     0.4363E+00     0.0000E+00     0.2409E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1392E+00     0.1960E+04     0.1222E+03     0.7578E+02     0.7458E+04     0.4641E+03     0.0000E+00     0.1781E+02     0.3684E+02     0.0000E+00     0.3673E+05     0.3961E+00     0.3255E+00     0.2696E+00     0.4569E+00     0.5481E+00     0.0000E+00     0.9036E+01     0.0000E+00     0.0000E+00     0.1324E+00     0.9750E+03     0.8359E+02     0.5130E+02     0.5965E+04     0.4022E+03     0.0000E+00     0.1866E+02     0.3513E+02     0.0000E+00     0.3691E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9230E+01     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      13      20  cha20                0.1093E+01     0.7529E+04     0.3368E+04     0.1305E+05     0.6458E+03     0.1027E-01     0.3844E-01     0.1251E-01     0.3773E+02     0.2147E+01     0.0000E+00     0.6913E-02     0.1221E-01     0.0000E+00     0.7014E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1247E-01     0.6570E+01     0.2265E+02     0.9075E+01     0.6765E+03     0.9544E+02     0.0000E+00     0.1937E+01     0.3107E+01     0.0000E+00     0.2383E+04     0.1539E+01     0.3124E+00     0.3084E+00     0.1651E+01     0.1121E+01     0.0000E+00     0.6699E+02     0.0000E+00     0.0000E+00     0.1072E-01     0.1001E+02     0.1528E+02     0.5081E+01     0.4179E+03     0.7334E+02     0.0000E+00     0.2826E+01     0.3602E+01     0.0000E+00     0.2950E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6947E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      14      23  cha23                0.6807E+00     0.4690E+04     0.1984E+04     0.7986E+04     0.1077E+04     0.4231E-01     0.1233E+00     0.3451E-01     0.7449E+02     0.4792E+01     0.0000E+00     0.1623E-01     0.2651E-01     0.0000E+00     0.1159E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.7183E-02     0.3830E+01     0.1022E+02     0.4412E+01     0.4192E+03     0.7038E+02     0.0000E+00     0.2472E+01     0.2583E+01     0.0000E+00     0.9977E+03     0.1977E+00     0.4935E-01     0.4900E-01     0.2422E+00     0.1417E+00     0.0000E+00     0.1450E+03     0.0000E+00     0.0000E+00     0.5898E-02     0.1799E+01     0.5641E+01     0.2184E+01     0.1955E+03     0.4566E+02     0.0000E+00     0.1631E+01     0.3080E+01     0.0000E+00     0.1624E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1574E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      15      24  cha24                0.1220E+01     0.8408E+04     0.5851E+04     0.1885E+05     0.4595E+04     0.4607E-02     0.1713E+00     0.4569E-01     0.1100E+03     0.4889E+01     0.0000E+00     0.2185E-01     0.9854E-01     0.0000E+00     0.5689E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.9358E-01     0.3701E+04     0.8867E+02     0.4644E+02     0.4697E+04     0.3146E+03     0.0000E+00     0.1643E+02     0.2444E+02     0.0000E+00     0.2260E+05     0.7709E+00     0.5253E+00     0.4679E+00     0.1095E+01     0.9239E+00     0.0000E+00     0.1118E+02     0.0000E+00     0.0000E+00     0.8922E-01     0.1838E+04     0.7215E+02     0.3640E+02     0.4152E+04     0.2910E+03     0.0000E+00     0.9532E+01     0.3151E+02     0.0000E+00     0.2486E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1130E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      16      25  cha25                0.4666E+01     0.3215E+05     0.1807E+05     0.6889E+05     0.8865E+04     0.1572E-01     0.3866E+00     0.1020E+00     0.2369E+03     0.1079E+02     0.0000E+00     0.6352E-01     0.1924E+00     0.0000E+00     0.1086E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.8191E-01     0.2776E+03     0.1062E+03     0.4906E+02     0.5380E+04     0.3134E+03     0.0000E+00     0.1023E+02     0.2607E+02     0.0000E+00     0.2045E+05     0.1399E+01     0.3465E+00     0.2898E+00     0.8548E+00     0.9207E+00     0.0000E+00     0.1200E+02     0.0000E+00     0.0000E+00     0.7699E-01     0.3696E+04     0.7465E+02     0.3289E+02     0.3653E+04     0.2614E+03     0.0000E+00     0.1527E+02     0.2424E+02     0.0000E+00     0.2113E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1227E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      17      26  cha26                0.8759E+00     0.6035E+04     0.4306E+04     0.1581E+05     0.2531E+04     0.4577E-02     0.8997E-01     0.2488E-01     0.7451E+02     0.3143E+01     0.0000E+00     0.1101E-01     0.4717E-01     0.0000E+00     0.3131E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.7529E-01     0.5244E+03     0.1146E+03     0.4994E+02     0.5140E+04     0.2780E+03     0.0000E+00     0.1427E+02     0.1744E+02     0.0000E+00     0.1835E+05     0.2457E+00     0.3911E+00     0.4035E+00     0.8485E+00     0.5146E+00     0.0000E+00     0.1238E+02     0.0000E+00     0.0000E+00     0.7324E-01     0.2735E+03     0.9600E+02     0.4087E+02     0.4676E+04     0.2642E+03     0.0000E+00     0.1023E+02     0.2607E+02     0.0000E+00     0.2045E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1249E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      18      27  cha27                0.1588E+01     0.1094E+05     0.5363E+04     0.2096E+05     0.1947E+04     0.2200E-01     0.1904E+00     0.7128E-01     0.1086E+03     0.6435E+01     0.0000E+00     0.3397E-01     0.6037E-01     0.0000E+00     0.2279E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1748E-01     0.2290E+02     0.4444E+02     0.2061E+02     0.1349E+04     0.9963E+02     0.0000E+00     0.6025E+01     0.2018E+01     0.0000E+00     0.3466E+04     0.8528E+00     0.3181E+00     0.3512E+00     0.2108E+01     0.9426E+00     0.0000E+00     0.3625E+02     0.0000E+00     0.0000E+00     0.1464E-01     0.1069E+02     0.2717E+02     0.1143E+02     0.8249E+03     0.7285E+02     0.0000E+00     0.6268E+01     0.6186E+01     0.0000E+00     0.4043E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3803E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      19      29  cha29                0.1456E+01     0.1003E+05     0.4579E+04     0.1422E+05     0.4961E+04     0.2010E-01     0.1381E+00     0.4649E-01     0.1251E+03     0.5129E+01     0.0000E+00     0.2269E-01     0.3711E-01     0.0000E+00     0.6149E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.4084E-01     0.1803E+03     0.3234E+02     0.3469E+02     0.2702E+04     0.1408E+03     0.0000E+00     0.5000E+01     0.1368E+01     0.0000E+00     0.8688E+04     0.3475E+00     0.2943E+00     0.2811E+00     0.2293E+00     0.2344E+00     0.0000E+00     0.2211E+02     0.0000E+00     0.0000E+00     0.3660E-01     0.8940E+02     0.1751E+02     0.1975E+02     0.1994E+04     0.1190E+03     0.0000E+00     0.4286E+01     0.4865E+01     0.0000E+00     0.1012E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2321E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      20      30  cha30                0.1179E+01     0.8121E+04     0.4743E+04     0.1709E+05     0.1736E+04     0.5303E-02     0.5975E-01     0.1708E-01     0.5780E+02     0.2440E+01     0.0000E+00     0.9873E-02     0.2962E-01     0.0000E+00     0.2125E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.3710E-01     0.2025E+03     0.4945E+02     0.2860E+02     0.3044E+04     0.1515E+03     0.0000E+00     0.3594E+01     0.8148E+01     0.0000E+00     0.8379E+04     0.1469E+01     0.3347E+00     0.2735E+00     0.8946E+00     0.9248E+00     0.0000E+00     0.2008E+02     0.0000E+00     0.0000E+00     0.3486E-01     0.3859E+03     0.3700E+02     0.2037E+02     0.2413E+04     0.1355E+03     0.0000E+00     0.5033E+01     0.8813E+01     0.0000E+00     0.9672E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2043E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      21      31  cha31                0.9454E+00     0.6514E+04     0.3038E+04     0.1082E+05     0.5046E+03     0.5385E-02     0.1273E-01     0.6398E-02     0.4803E+02     0.2928E+01     0.0000E+00     0.2437E-02     0.3657E-02     0.0000E+00     0.5133E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.7382E-02     0.4802E+01     0.6864E+01     0.6981E+01     0.6688E+03     0.5475E+02     0.0000E+00     0.1224E+01     0.3618E+00     0.0000E+00     0.1531E+04     0.1929E+00     0.6894E-01     0.7188E-01     0.3278E+00     0.1669E+00     0.0000E+00     0.1426E+03     0.0000E+00     0.0000E+00     0.6169E-02     0.2131E+01     0.4090E+01     0.3585E+01     0.3954E+03     0.3789E+02     0.0000E+00     0.9319E+00     0.1190E+01     0.0000E+00     0.1694E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1523E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      22      32  cha32                0.1087E+01     0.7490E+04     0.4230E+04     0.1559E+05     0.2434E+04     0.8183E-02     0.9136E-01     0.2498E-01     0.7722E+02     0.3041E+01     0.0000E+00     0.1588E-01     0.3609E-01     0.0000E+00     0.2994E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.3372E-01     0.2700E+03     0.7377E+02     0.3313E+02     0.3083E+04     0.1285E+03     0.0000E+00     0.5844E+01     0.5203E+01     0.0000E+00     0.7087E+04     0.7965E+00     0.5022E+00     0.5375E+00     0.1992E+01     0.1273E+01     0.0000E+00     0.2137E+02     0.0000E+00     0.0000E+00     0.3143E-01     0.1365E+03     0.5405E+02     0.2133E+02     0.2285E+04     0.1118E+03     0.0000E+00     0.9236E+01     0.8625E+01     0.0000E+00     0.8675E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2195E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      23      33  cha33                0.4327E+00     0.2982E+04     0.2035E+04     0.6600E+04     0.7898E+03     0.4403E-02     0.2471E-01     0.6977E-02     0.2876E+02     0.1155E+01     0.0000E+00     0.2976E-02     0.1215E-01     0.0000E+00     0.9624E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.3213E-01     0.3926E+03     0.4643E+02     0.2501E+02     0.2585E+04     0.1281E+03     0.0000E+00     0.5152E+01     0.4797E+01     0.0000E+00     0.6635E+04     0.2702E+01     0.4026E+00     0.3126E+00     0.9859E+00     0.1277E+01     0.0000E+00     0.2272E+02     0.0000E+00     0.0000E+00     0.3039E-01     0.1974E+03     0.3920E+02     0.2002E+02     0.2302E+04     0.1196E+03     0.0000E+00     0.3594E+01     0.8148E+01     0.0000E+00     0.8379E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2303E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      24      35  cha35                0.1394E+01     0.9607E+04     0.4594E+04     0.1691E+05     0.1614E+04     0.1054E-01     0.6401E-01     0.1802E-01     0.6192E+02     0.2802E+01     0.0000E+00     0.1196E-01     0.2275E-01     0.0000E+00     0.1929E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.2674E-01     0.2243E+03     0.4255E+02     0.2414E+02     0.2377E+04     0.1128E+03     0.0000E+00     0.3389E+01     0.2918E+01     0.0000E+00     0.5326E+04     0.2175E+01     0.3429E+00     0.2639E+00     0.6730E+00     0.1039E+01     0.0000E+00     0.2832E+02     0.0000E+00     0.0000E+00     0.2403E-01     0.3840E+03     0.3127E+02     0.1523E+02     0.1611E+04     0.9225E+02     0.0000E+00     0.5152E+01     0.4797E+01     0.0000E+00     0.6635E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2913E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      25      36  cha36                0.1859E+01     0.1281E+05     0.5208E+04     0.1712E+05     0.1038E+04     0.8390E-01     0.2113E+00     0.5271E-01     0.6690E+02     0.4405E+01     0.0000E+00     0.2972E-01     0.1723E-01     0.0000E+00     0.7553E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.5716E-02     0.7674E+01     0.2017E+02     0.6978E+01     0.5743E+03     0.6424E+02     0.0000E+00     0.3225E+01     0.8098E+00     0.0000E+00     0.3822E+03     0.8720E+00     0.2280E+00     0.2390E+00     0.1467E+01     0.7795E+00     0.0000E+00     0.2138E+03     0.0000E+00     0.0000E+00     0.3890E-02     0.2976E+01     0.8534E+01     0.2503E+01     0.1843E+03     0.2912E+02     0.0000E+00     0.2472E+01     0.2583E+01     0.0000E+00     0.9977E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2581E+03     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      26      37  cha37                0.1129E+01     0.7777E+04     0.3961E+04     0.1496E+05     0.3750E+04     0.1097E-01     0.1458E+00     0.4612E-01     0.8125E+02     0.2746E+01     0.0000E+00     0.2789E-01     0.4809E-01     0.0000E+00     0.4600E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.3585E-01     0.1148E+03     0.5166E+02     0.4189E+02     0.2943E+04     0.1212E+03     0.0000E+00     0.4077E+01     0.2119E+01     0.0000E+00     0.5588E+04     0.2092E+01     0.8060E+00     0.6990E+00     0.2164E+01     0.1850E+01     0.0000E+00     0.2114E+02     0.0000E+00     0.0000E+00     0.3221E-01     0.6072E+02     0.3139E+02     0.2344E+02     0.1991E+04     0.1046E+03     0.0000E+00     0.6283E+01     0.4998E+01     0.0000E+00     0.8848E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2221E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      27      38  cha38                0.5608E+00     0.3864E+04     0.1835E+04     0.6743E+04     0.6365E+03     0.2616E-02     0.1186E-01     0.3624E-02     0.2735E+02     0.1102E+01     0.0000E+00     0.2185E-02     0.4196E-02     0.0000E+00     0.7649E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.2107E-01     0.4392E+03     0.3954E+02     0.2065E+02     0.1980E+04     0.9383E+02     0.0000E+00     0.2614E+01     0.9566E+00     0.0000E+00     0.3650E+04     0.3204E+01     0.1278E+01     0.8504E+00     0.6605E+01     0.5249E+01     0.0000E+00     0.3676E+02     0.0000E+00     0.0000E+00     0.1945E-01     0.2175E+03     0.3325E+02     0.1538E+02     0.1544E+04     0.8402E+02     0.0000E+00     0.3389E+01     0.2918E+01     0.0000E+00     0.5326E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3767E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      28      40  cha40                0.9898E+00     0.6819E+04     0.3273E+04     0.1248E+05     0.1567E+04     0.6534E-02     0.4226E-01     0.1105E-01     0.5684E+02     0.2068E+01     0.0000E+00     0.7887E-02     0.1474E-01     0.0000E+00     0.1904E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.2857E-01     0.5343E+03     0.5179E+02     0.2812E+02     0.2909E+04     0.1157E+03     0.0000E+00     0.5456E+01     0.8162E+00     0.0000E+00     0.5140E+04     0.5460E+00     0.3605E+00     0.3355E+00     0.4210E+00     0.3993E+00     0.0000E+00     0.2551E+02     0.0000E+00     0.0000E+00     0.2584E-01     0.2650E+03     0.3758E+02     0.1719E+02     0.2153E+04     0.9899E+02     0.0000E+00     0.5844E+01     0.5203E+01     0.0000E+00     0.7087E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2619E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      29      41  cha41                0.5000E+00     0.3445E+04     0.1776E+04     0.6088E+04     0.1406E+04     0.1771E-02     0.2133E-01     0.9601E-02     0.3520E+02     0.1018E+01     0.0000E+00     0.4162E-02     0.6474E-02     0.0000E+00     0.1722E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.2220E-01     0.2150E+03     0.3972E+02     0.2524E+02     0.1730E+04     0.8037E+02     0.0000E+00     0.2257E+01     0.1077E+00     0.0000E+00     0.4294E+04     0.7488E+00     0.4983E+00     0.3257E+00     0.1438E+01     0.1102E+01     0.0000E+00     0.3233E+02     0.0000E+00     0.0000E+00     0.2020E-01     0.1063E+03     0.2695E+02     0.1604E+02     0.1338E+04     0.7087E+02     0.0000E+00     0.4077E+01     0.2119E+01     0.0000E+00     0.5588E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3376E+02     0.0000E+00     0.0000E+00     0.5938E+01
   365    12    31  2017      30      42  cha42                0.8236E+00     0.5674E+04     0.2473E+04     0.7157E+04     0.1350E+04     0.1117E-01     0.6424E-01     0.2173E-01     0.4848E+02     0.1390E+01     0.0000E+00     0.1232E-01     0.9696E-02     0.0000E+00     0.1602E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5938E+01     0.0000E+00     0.0000E+00     0.1426E-01     0.1823E+02     0.4388E+02     0.3010E+02     0.1546E+04     0.5120E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8068E+01     0.1385E+01     0.9987E+00     0.5832E+01     0.6323E+01     0.0000E+00     0.4593E+02     0.0000E+00     0.0000E+00     0.1213E-01     0.5637E+02     0.2546E+02     0.1428E+02     0.8340E+03     0.4324E+02     0.0000E+00     0.5119E+01     0.9170E+00     0.0000E+00     0.3295E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4773E+02     0.0000E+00     0.0000E+00     0.5938E+01
