 april24                   SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
    91     3    31  2016      51      51  hru51                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      52      52  hru52                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    91     3    31  2016      53      53  hru53                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      54      54  hru54                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      55      55  hru55                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    91     3    31  2016      56      56  hru56                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      57      57  hru57                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      58      58  hru58                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    91     3    31  2016      59      59  hru59                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      60      60  hru60                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    91     3    31  2016      61      61  hru61                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      62      62  hru62                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    91     3    31  2016      63      63  hru63                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
    91     3    31  2016      64      64  hru64                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    91     3    31  2016      65      65  hru65                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    91     3    31  2016      66      66  hru66                  0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.001       0.000       0.000
